Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
man,97.795218,0,0,KJB3,Cherry_Red,,
became,152.886909,0,0,KJB3,Cherry_Red,,
a,281.220483,0,0,KJB3,Cherry_Red,,
living,175.129822,0,0,KJB3,Cherry_Red,,
soul,186.649499,0,0,KJB3,Cherry_Red,,
Now,50.799611,0,0,KJB3,Cherry_Red,,
the,232.241703,0,0,KJB3,Cherry_Red,,
Lord,134.428617,0,0,KJB3,Cherry_Red,,
God,127.592653,0,0,KJB3,Cherry_Red,,
had,126.37499,0,0,KJB3,Cherry_Red,,
planted,150.619604,0,0,KJB3,Cherry_Red,,
a,428.355369,0,0,KJB3,Cherry_Red,,
Paradise,105.60263,0,0,KJB3,Cherry_Red,,
of,211.432648,0,0,KJB3,Cherry_Red,,
enjoyment,172.651824,0,0,KJB3,Cherry_Red,,
from,168.315977,0,0,KJB3,Cherry_Red,,
the,74.763832,0,0,KJB3,Cherry_Red,,
beginning,151.526954,0,0,KJB3,Cherry_Red,,
In,120.552916,0,0,KJB3,Cherry_Red,,
it,168.615063,0,0,KJB3,Cherry_Red,,
he,92.982621,0,0,KJB3,Cherry_Red,,
placed,159.255159,0,0,KJB3,Cherry_Red,,
the,252.287533,0,0,KJB3,Cherry_Red,,
man,169.321047,0,0,KJB3,Cherry_Red,,
whom,160.746245,0,0,KJB3,Cherry_Red,,
he,121.160774,0,0,KJB3,Cherry_Red,,
had,133.237492,0,0,KJB3,Cherry_Red,,
formed,148.016631,0,0,KJB3,Cherry_Red,,
And,156.996507,0,0,KJB3,Cherry_Red,,
from,160.368271,0,0,KJB3,Cherry_Red,,
the,286.766397,0,0,KJB3,Cherry_Red,,
soil,198.731902,0,0,KJB3,Cherry_Red,,
the,19.31694,2,2.666667,KJB3,Cherry_Red,,
Lord,159.617531,0,0,KJB3,Cherry_Red,,
God,114.66469,0,0,KJB3,Cherry_Red,,
produced,183.110003,0,0,KJB3,Cherry_Red,,
every,161.727329,0,0,KJB3,Cherry_Red,,
tree,128.349428,0,0,KJB3,Cherry_Red,,
that,189.96596,0,0,KJB3,Cherry_Red,,
was,167.899107,0,0,KJB3,Cherry_Red,,
beautiful,172.636292,0,0,KJB3,Cherry_Red,,
to,157.048017,0,0,KJB3,Cherry_Red,,
behold,161.946501,0,0,KJB3,Cherry_Red,,
and,279.843356,0,0,KJB3,Cherry_Red,,
pleasant,193.547046,0,0,KJB3,Cherry_Red,,
to,112.544107,0,0,KJB3,Cherry_Red,,
eat,229.698604,0,0,KJB3,Cherry_Red,,
And,168.971631,0,0,KJB3,Cherry_Red,,
even,170.830902,0,0,KJB3,Cherry_Red,,
the,193.361803,0,0,KJB3,Cherry_Red,,
tree,116.552275,0,0,KJB3,Cherry_Red,,
of,168.083834,0,0,KJB3,Cherry_Red,,
life,162.389079,0,0,KJB3,Cherry_Red,,
was,156.348636,0,0,KJB3,Cherry_Red,,
in,169.925308,0,0,KJB3,Cherry_Red,,
the,251.267868,0,0,KJB3,Cherry_Red,,
midst,63.166688,0,0,KJB3,Cherry_Red,,
of,164.773018,0,0,KJB3,Cherry_Red,,
Paradise,135.347209,0,0,KJB3,Cherry_Red,,
and,255.55694,0,0,KJB3,Cherry_Red,,
the,206.66838,0,0,KJB3,Cherry_Red,,
tree,121.448204,0,0,KJB3,Cherry_Red,,
of,152.748665,0,0,KJB3,Cherry_Red,,
the,126.422067,0,0,KJB3,Cherry_Red,,
knowledge,40.854749,0.666667,0.888889,KJB3,Cherry_Red,,
of,140.509874,0,0,KJB3,Cherry_Red,,
good,53.695218,0.25,0.5,KJB3,Cherry_Red,,
and,211.371108,0,0,KJB3,Cherry_Red,,
evil,151.166153,0,0,KJB3,Cherry_Red,,
And,132.444911,0,0,KJB3,Cherry_Red,,
a,8.366425,4,8,KJB3,Cherry_Red,,
river,135.933854,0,0,KJB3,Cherry_Red,,
went,141.101961,0,0,KJB3,Cherry_Red,,
forth,161.88338,0,0,KJB3,Cherry_Red,,
from,152.651604,0,0,KJB3,Cherry_Red,,
the,250.965576,0,0,KJB3,Cherry_Red,,
place,31.77178,1.4,1.8,KJB3,Cherry_Red,,
of,187.775813,0,0,KJB3,Cherry_Red,,
enjoyment,168.371871,0,0,KJB3,Cherry_Red,,
so,155.031676,0,0,KJB3,Cherry_Red,,
as,210.246912,0,0,KJB3,Cherry_Red,,
to,139.448076,0,0,KJB3,Cherry_Red,,
irrigate,151.141399,0,0,KJB3,Cherry_Red,,
Paradise,141.262863,0,0,KJB3,Cherry_Red,,
which,30.541271,1.2,2,KJB3,Cherry_Red,,
is,159.003657,0,0,KJB3,Cherry_Red,,
divided,155.48285,0,0,KJB3,Cherry_Red,,
from,152.727741,0,0,KJB3,Cherry_Red,,
there,192.575321,0,0,KJB3,Cherry_Red,,
into,209.751021,0,0,KJB3,Cherry_Red,,
four,209.995118,0,0,KJB3,Cherry_Red,,
heads,168.746308,0,0,KJB3,Cherry_Red,,
The,97.31524,0,0,KJB3,Cherry_Red,,
name,168.456152,0,0,KJB3,Cherry_Red,,
of,184.758449,0,0,KJB3,Cherry_Red,,
one,31.254109,0.666667,1.333333,KJB3,Cherry_Red,,
is,30.198814,0.5,1,KJB3,Cherry_Red,,
the,225.91977,0,0,KJB3,Cherry_Red,,
Phison,120.782671,0,0,KJB3,Cherry_Red,,
it,128.968422,0,0,KJB3,Cherry_Red,,
is,152.768468,0,0,KJB3,Cherry_Red,,
that,179.716571,0,0,KJB3,Cherry_Red,,
which,183.241136,0,0,KJB3,Cherry_Red,,
runs,146.278965,0,0,KJB3,Cherry_Red,,
through,160.004778,0,0,KJB3,Cherry_Red,,
all,149.251508,0,0,KJB3,Cherry_Red,,
the,206.004647,0,0,KJB3,Cherry_Red,,
land,113.034576,0,0,KJB3,Cherry_Red,,
of,169.340258,0,0,KJB3,Cherry_Red,,
Hevilath,107.187344,0,0,KJB3,Cherry_Red,,
where,175.31758,0,0,KJB3,Cherry_Red,,
gold,198.168068,0,0,KJB3,Cherry_Red,,
is,208.58216,0,0,KJB3,Cherry_Red,,
born,130.041174,0,0,KJB3,Cherry_Red,,
and,97.232284,0,0,KJB3,Cherry_Red,,
the,251.524421,0,0,KJB3,Cherry_Red,,
gold,162.51554,0,0,KJB3,Cherry_Red,,
of,186.429142,0,0,KJB3,Cherry_Red,,
that,175.925878,0,0,KJB3,Cherry_Red,,
land,135.380408,0,0,KJB3,Cherry_Red,,
is,84.553298,0,0,KJB3,Cherry_Red,,
the,181.158874,0,0,KJB3,Cherry_Red,,
finest,158.058633,0,0,KJB3,Cherry_Red,,
In,11.733842,4,5.5,KJB3,Cherry_Red,,
that,186.418201,0,0,KJB3,Cherry_Red,,
place,202.394017,0,0,KJB3,Cherry_Red,,
is,211.485605,0,0,KJB3,Cherry_Red,,
found,199.881498,0,0,KJB3,Cherry_Red,,
bdellium,103.917379,0,0,KJB3,Cherry_Red,,
and,205.974342,0,0,KJB3,Cherry_Red,,
the,195.083441,0,0,KJB3,Cherry_Red,,
onyx,58.272302,0,0,KJB3,Cherry_Red,,
stone,157.065995,0,0,KJB3,Cherry_Red,,
And,109.065557,0,0,KJB3,Cherry_Red,,
the,216.311517,0,0,KJB3,Cherry_Red,,
name,112.129678,0,0,KJB3,Cherry_Red,,
of,168.643844,0,0,KJB3,Cherry_Red,,
the,32.031881,1,1.333333,KJB3,Cherry_Red,,
second,27.228499,1.166667,2.333333,KJB3,Cherry_Red,,
river,140.600804,0,0,KJB3,Cherry_Red,,
is,210.367086,0,0,KJB3,Cherry_Red,,
the,212.378204,0,0,KJB3,Cherry_Red,,
Gehon,124.500789,0,0,KJB3,Cherry_Red,,
it,185.482732,0,0,KJB3,Cherry_Red,,
is,129.758293,0,0,KJB3,Cherry_Red,,
that,167.702705,0,0,KJB3,Cherry_Red,,
which,167.968538,0,0,KJB3,Cherry_Red,,
runs,74.438541,0,0,KJB3,Cherry_Red,,
through,140.906878,0,0,KJB3,Cherry_Red,,
all,148.225759,0,0,KJB3,Cherry_Red,,
the,192.626815,0,0,KJB3,Cherry_Red,,
land,161.91345,0,0,KJB3,Cherry_Red,,
of,167.862343,0,0,KJB3,Cherry_Red,,
Ethiopia,74.122489,0.125,0.25,KJB3,Cherry_Red,,
But,115.032627,0,0,KJB3,Cherry_Red,,
from,37.062743,1,1.25,KJB3,Cherry_Red,,
the,197.763702,0,0,KJB3,Cherry_Red,,
tree,119.921056,0,0,KJB3,Cherry_Red,,
of,153.446518,0,0,KJB3,Cherry_Red,,
the,157.499557,0,0,KJB3,Cherry_Red,,
knowledge,90.358778,0.111111,0.222222,KJB3,Cherry_Red,,
of,158.201287,0,0,KJB3,Cherry_Red,,
good,134.458732,0,0,KJB3,Cherry_Red,,
and,251.142412,0,0,KJB3,Cherry_Red,,
evil,152.55195,0,0,KJB3,Cherry_Red,,
you,156.189636,0,0,KJB3,Cherry_Red,,
shall,48.999817,0.4,0.8,KJB3,Cherry_Red,,
not,125.607775,0,0,KJB3,Cherry_Red,,
eat,82.122349,0,0,KJB3,Cherry_Red,,
For,126.549021,0,0,KJB3,Cherry_Red,,
in,149.453955,0,0,KJB3,Cherry_Red,,
whatever,109.120787,0,0,KJB3,Cherry_Red,,
day,31.167108,1.333333,1.666667,KJB3,Cherry_Red,,
you,114.766048,0,0,KJB3,Cherry_Red,,
will,116.856851,0,0,KJB3,Cherry_Red,,
eat,181.79817,0,0,KJB3,Cherry_Red,,
from,152.485654,0,0,KJB3,Cherry_Red,,
it,188.506461,0,0,KJB3,Cherry_Red,,
you,142.298313,0,0,KJB3,Cherry_Red,,
will,129.457134,0,0,KJB3,Cherry_Red,,
die,180.671312,0,0,KJB3,Cherry_Red,,
a,202.047094,0,0,KJB3,Cherry_Red,,
death,192.959206,0,0,KJB3,Cherry_Red,,
The,52.842864,0,0,KJB3,Cherry_Red,,
Lord,134.373707,0,0,KJB3,Cherry_Red,,
God,114.558789,0,0,KJB3,Cherry_Red,,
also,141.962773,0,0,KJB3,Cherry_Red,,
said,186.010363,0,0,KJB3,Cherry_Red,,
It,14.323745,2.5,4,KJB3,Cherry_Red,,
is,210.600689,0,0,KJB3,Cherry_Red,,
not,132.902517,0,0,KJB3,Cherry_Red,,
good,23.414833,1.5,3,KJB3,Cherry_Red,,
for,36.689846,0,0,KJB3,Cherry_Red,,
the,228.282888,0,0,KJB3,Cherry_Red,,
man,158.350159,0,0,KJB3,Cherry_Red,,
to,150.214319,0,0,KJB3,Cherry_Red,,
be,142.777876,0,0,KJB3,Cherry_Red,,
alone,160.716317,0,0,KJB3,Cherry_Red,,
Let,126.345776,0,0,KJB3,Cherry_Red,,
us,172.307742,0,0,KJB3,Cherry_Red,,
make,119.378269,0,0,KJB3,Cherry_Red,,
a,284.311486,0,0,KJB3,Cherry_Red,,
helper,186.750212,0,0,KJB3,Cherry_Red,,
for,167.741905,0,0,KJB3,Cherry_Red,,
him,119.936664,0,0,KJB3,Cherry_Red,,
similar,163.232105,0,0,KJB3,Cherry_Red,,
to,112.164596,0,0,KJB3,Cherry_Red,,
himself,159.064353,0,0,KJB3,Cherry_Red,,
Therefore,23.868277,0.666667,1.555556,KJB3,Cherry_Red,,
the,192.690321,0,0,KJB3,Cherry_Red,,
Lord,129.293173,0,0,KJB3,Cherry_Red,,
God,104.941996,0,0,KJB3,Cherry_Red,,
having,174.973386,0,0,KJB3,Cherry_Red,,
formed,139.389928,0,0,KJB3,Cherry_Red,,
from,147.292769,0,0,KJB3,Cherry_Red,,
the,254.326958,0,0,KJB3,Cherry_Red,,
soil,186.878185,0,0,KJB3,Cherry_Red,,
all,125.586827,0,0,KJB3,Cherry_Red,,
the,234.320786,0,0,KJB3,Cherry_Red,,
animals,143.56328,0,0,KJB3,Cherry_Red,,
of,184.862534,0,0,KJB3,Cherry_Red,,
the,211.593073,0,0,KJB3,Cherry_Red,,
earth,192.626585,0,0,KJB3,Cherry_Red,,
and,284.797045,0,0,KJB3,Cherry_Red,,
all,141.391542,0,0,KJB3,Cherry_Red,,
the,230.552138,0,0,KJB3,Cherry_Red,,
flying,189.256627,0,0,KJB3,Cherry_Red,,
creatures,210.079678,0,0,KJB3,Cherry_Red,,
of,207.495692,0,0,KJB3,Cherry_Red,,
the,228.821714,0,0,KJB3,Cherry_Red,,
air,191.198502,0,0,KJB3,Cherry_Red,,
brought,210.162438,0,0,KJB3,Cherry_Red,,
them,36.664413,0.75,1.5,KJB3,Cherry_Red,,
to,156.051847,0,0,KJB3,Cherry_Red,,
Adam,98.94464,0,0,KJB3,Cherry_Red,,
in,153.228898,0,0,KJB3,Cherry_Red,,
order,193.654084,0,0,KJB3,Cherry_Red,,
to,139.99453,0,0,KJB3,Cherry_Red,,
see,120.375139,0,0,KJB3,Cherry_Red,,
what,168.701766,0,0,KJB3,Cherry_Red,,
he,171.927796,0,0,KJB3,Cherry_Red,,
would,222.820877,0,0,KJB3,Cherry_Red,,
call,115.917481,0,0,KJB3,Cherry_Red,,
them,73.713771,0.25,0.5,KJB3,Cherry_Red,,
For,31.248356,0,0,KJB3,Cherry_Red,,
whatever,150.660085,0,0,KJB3,Cherry_Red,,
Adam,112.293947,0,0,KJB3,Cherry_Red,,
would,200.336359,0,0,KJB3,Cherry_Red,,
call,130.419758,0,0,KJB3,Cherry_Red,,
any,90.000405,0,0,KJB3,Cherry_Red,,
living,52.127677,0.833333,1,KJB3,Cherry_Red,,
creature,42.436374,0.75,0.875,KJB3,Cherry_Red,,
that,179.307673,0,0,KJB3,Cherry_Red,,
would,36.337769,0.8,1.6,KJB3,Cherry_Red,,
be,119.572271,0,0,KJB3,Cherry_Red,,
its,197.19147,0,0,KJB3,Cherry_Red,,
name,134.384223,0,0,KJB3,Cherry_Red,,
And,120.440696,0,0,KJB3,Cherry_Red,,
Adam,106.238707,0,0,KJB3,Cherry_Red,,
called,122.802979,0,0,KJB3,Cherry_Red,,
each,310.21647,0,0,KJB3,Cherry_Red,,
of,187.015532,0,0,KJB3,Cherry_Red,,
the,226.869274,0,0,KJB3,Cherry_Red,,
living,173.776497,0,0,KJB3,Cherry_Red,,
things,81.743621,0,0,KJB3,Cherry_Red,,
by,111.919657,0,0,KJB3,Cherry_Red,,
their,237.3839,0,0,KJB3,Cherry_Red,,
names,161.60984,0,0,KJB3,Cherry_Red,,
all,120.043583,0,0,KJB3,Cherry_Red,,
the,235.812347,0,0,KJB3,Cherry_Red,,
flying,180.367458,0,0,KJB3,Cherry_Red,,
creatures,193.603034,0,0,KJB3,Cherry_Red,,
of,187.56254,0,0,KJB3,Cherry_Red,,
the,210.094594,0,0,KJB3,Cherry_Red,,
air,209.575781,0,0,KJB3,Cherry_Red,,
and,252.970988,0,0,KJB3,Cherry_Red,,
all,127.311896,0,0,KJB3,Cherry_Red,,
the,19.751709,2,3,KJB3,Cherry_Red,,
wild,159.94073,0,0,KJB3,Cherry_Red,,
beasts,162.537203,0,0,KJB3,Cherry_Red,,
of,152.578713,0,0,KJB3,Cherry_Red,,
the,179.369555,0,0,KJB3,Cherry_Red,,
land,180.280626,0,0,KJB3,Cherry_Red,,
Yet,114.811437,0,0,KJB3,Cherry_Red,,
truly,116.880109,0,0,KJB3,Cherry_Red,,
for,181.754108,0,0,KJB3,Cherry_Red,,
Adam,108.367306,0,0,KJB3,Cherry_Red,,
there,193.958185,0,0,KJB3,Cherry_Red,,
was,168.355145,0,0,KJB3,Cherry_Red,,
not,131.466776,0,0,KJB3,Cherry_Red,,
found,221.008186,0,0,KJB3,Cherry_Red,,
a,429.328196,0,0,KJB3,Cherry_Red,,
helper,181.284933,0,0,KJB3,Cherry_Red,,
similar,155.156194,0,0,KJB3,Cherry_Red,,
to,132.039152,0,0,KJB3,Cherry_Red,,
himself,140.651406,0,0,KJB3,Cherry_Red,,
And,109.516172,0,0,KJB3,Cherry_Red,,
so,129.432594,0,0,KJB3,Cherry_Red,,
the,194.546218,0,0,KJB3,Cherry_Red,,
Lord,135.760162,0,0,KJB3,Cherry_Red,,
God,120.088039,0,0,KJB3,Cherry_Red,,
sent,44.979641,0.5,1,KJB3,Cherry_Red,,
a,93.693242,0,0,KJB3,Cherry_Red,,
deep,115.971595,0,0,KJB3,Cherry_Red,,
sleep,105.79429,0,0,KJB3,Cherry_Red,,
upon,139.9355,0,0,KJB3,Cherry_Red,,
Adam,116.892908,0,0,KJB3,Cherry_Red,,
And,157.230491,0,0,KJB3,Cherry_Red,,
when,167.778179,0,0,KJB3,Cherry_Red,,
he,132.068193,0,0,KJB3,Cherry_Red,,
was,167.292938,0,0,KJB3,Cherry_Red,,
fast,168.290548,0,0,KJB3,Cherry_Red,,
asleep,133.546681,0,0,KJB3,Cherry_Red,,
he,152.778631,0,0,KJB3,Cherry_Red,,
took,160.052176,0,0,KJB3,Cherry_Red,,
one,20.595583,2,4,KJB3,Cherry_Red,,
of,105.233228,0,0,KJB3,Cherry_Red,,
his,195.171641,0,0,KJB3,Cherry_Red,,
ribs,147.575312,0,0,KJB3,Cherry_Red,,
and,248.972756,0,0,KJB3,Cherry_Red,,
he,128.799263,0,0,KJB3,Cherry_Red,,
completed,168.889973,0,0,KJB3,Cherry_Red,,
it,140.190069,0,0,KJB3,Cherry_Red,,
with,63.808149,0,0,KJB3,Cherry_Red,,
flesh,139.871573,0,0,KJB3,Cherry_Red,,
for,148.290513,0,0,KJB3,Cherry_Red,,
it,169.419523,0,0,KJB3,Cherry_Red,,
And,151.512853,0,0,KJB3,Cherry_Red,,
the,194.370631,0,0,KJB3,Cherry_Red,,
Lord,167.835185,0,0,KJB3,Cherry_Red,,
God,132.828733,0,0,KJB3,Cherry_Red,,
built,117.530788,0,0,KJB3,Cherry_Red,,
up,88.519008,0,0,KJB3,Cherry_Red,,
the,229.940654,0,0,KJB3,Cherry_Red,,
rib,150.551912,0,0,KJB3,Cherry_Red,,
which,168.488887,0,0,KJB3,Cherry_Red,,
he,111.310266,0,0,KJB3,Cherry_Red,,
took,147.984491,0,0,KJB3,Cherry_Red,,
from,160.125277,0,0,KJB3,Cherry_Red,,
Adam,124.57175,0,0,KJB3,Cherry_Red,,
into,228.711914,0,0,KJB3,Cherry_Red,,
a,119.495425,0,0,KJB3,Cherry_Red,,
woman,156.148581,0,0,KJB3,Cherry_Red,,
And,148.501067,0,0,KJB3,Cherry_Red,,
he,143.40834,0,0,KJB3,Cherry_Red,,
led,167.95948,0,0,KJB3,Cherry_Red,,
her,168.422406,0,0,KJB3,Cherry_Red,,
to,138.748166,0,0,KJB3,Cherry_Red,,
Adam,120.910583,0,0,KJB3,Cherry_Red,,
And,121.383897,0,0,KJB3,Cherry_Red,,
Adam,86.24945,0,0,KJB3,Cherry_Red,,
said,26.385446,0,0.25,KJB3,Cherry_Red,,
Now,96.925056,0,0,KJB3,Cherry_Red,,
this,228.024213,0,0,KJB3,Cherry_Red,,
is,186.194526,0,0,KJB3,Cherry_Red,,
bone,109.107892,0,0,KJB3,Cherry_Red,,
from,176.873972,0,0,KJB3,Cherry_Red,,
my,130.372559,0,0,KJB3,Cherry_Red,,
bones,174.932434,0,0,KJB3,Cherry_Red,,
and,251.270848,0,0,KJB3,Cherry_Red,,
flesh,185.210147,0,0,KJB3,Cherry_Red,,
from,177.402767,0,0,KJB3,Cherry_Red,,
my,128.794916,0,0,KJB3,Cherry_Red,,
flesh,209.915735,0,0,KJB3,Cherry_Red,,
This,136.041141,0,0,KJB3,Cherry_Red,,
one,97.042271,0,0,KJB3,Cherry_Red,,
shall,151.671811,0,0,KJB3,Cherry_Red,,
be,152.932935,0,0,KJB3,Cherry_Red,,
called,140.063693,0,0,KJB3,Cherry_Red,,
woman,28.503781,1.2,2.4,KJB3,Cherry_Red,,
because,155.906709,0,0,KJB3,Cherry_Red,,
she,210.111676,0,0,KJB3,Cherry_Red,,
was,39.566229,0.666667,1.333333,KJB3,Cherry_Red,,
taken,200.259241,0,0,KJB3,Cherry_Red,,
from,168.344432,0,0,KJB3,Cherry_Red,,
man,150.483231,0,0,KJB3,Cherry_Red,,
For,129.279043,0,0,KJB3,Ga15pyd_Laptop,,
this,200.551286,0,0,KJB3,Ga15pyd_Laptop,,
reason,180.047253,0,0,KJB3,Ga15pyd_Laptop,,
a,249.360199,0,0,KJB3,Ga15pyd_Laptop,,
man,33.908621,1,2,KJB3,Ga15pyd_Laptop,,
shall,101.095138,0,0,KJB3,Ga15pyd_Laptop,,
leave,41.706339,0.8,1,KJB3,Ga15pyd_Laptop,,
behind,157.751869,0,0,KJB3,Ga15pyd_Laptop,,
his,174.720951,0,0,KJB3,Ga15pyd_Laptop,,
father,175.783882,0,0,KJB3,Ga15pyd_Laptop,,
and,214.910015,0,0,KJB3,Ga15pyd_Laptop,,
mother,166.691374,0,0,KJB3,Ga15pyd_Laptop,,
and,226.077064,0,0,KJB3,Ga15pyd_Laptop,,
he,148.569351,0,0,KJB3,Ga15pyd_Laptop,,
shall,147.143487,0,0,KJB3,Ga15pyd_Laptop,,
cling,175.300868,0,0,KJB3,Ga15pyd_Laptop,,
to,142.265092,0,0,KJB3,Ga15pyd_Laptop,,
his,155.383641,0,0,KJB3,Ga15pyd_Laptop,,
wife,133.374038,0,0,KJB3,Ga15pyd_Laptop,,
and,205.773801,0,0,KJB3,Ga15pyd_Laptop,,
the,268.433576,0,0,KJB3,Ga15pyd_Laptop,,
two,109.86797,0,0,KJB3,Ga15pyd_Laptop,,
shall,97.089503,0,0,KJB3,Ga15pyd_Laptop,,
be,130.476286,0,0,KJB3,Ga15pyd_Laptop,,
as,111.268217,0,0,KJB3,Ga15pyd_Laptop,,
one,156.216318,0,0,KJB3,Ga15pyd_Laptop,,
flesh,197.044794,0,0,KJB3,Ga15pyd_Laptop,,
Now,111.770073,0,0,KJB3,Ga15pyd_Laptop,,
they,35.055745,0.25,0.75,KJB3,Ga15pyd_Laptop,,
were,166.935313,0,0,KJB3,Ga15pyd_Laptop,,
both,35.299994,0.5,1,KJB3,Ga15pyd_Laptop,,
naked,167.037852,0,0,KJB3,Ga15pyd_Laptop,,
Adam,111.621667,0,0,KJB3,Ga15pyd_Laptop,,
of,186.934501,0,0,KJB3,Ga15pyd_Laptop,,
course,191.863199,0,0,KJB3,Ga15pyd_Laptop,,
and,99.97995,0,0,KJB3,Ga15pyd_Laptop,,
his,25.382832,1.333333,2.666667,KJB3,Ga15pyd_Laptop,,
wife,98.818932,0,0,KJB3,Ga15pyd_Laptop,,
And,140.680831,0,0,KJB3,Ga15pyd_Laptop,,
they,182.03669,0,0,KJB3,Ga15pyd_Laptop,,
were,153.875843,0,0,KJB3,Ga15pyd_Laptop,,
not,155.203333,0,0,KJB3,Ga15pyd_Laptop,,
ashamed,172.154499,0,0,KJB3,Ga15pyd_Laptop,,
However,122.452172,0,0,KJB3,Ga15pyd_Laptop,,
the,251.274343,0,0,KJB3,Ga15pyd_Laptop,,
serpent,142.41658,0,0,KJB3,Ga15pyd_Laptop,,
was,135.144804,0,0,KJB3,Ga15pyd_Laptop,,
more,166.810926,0,0,KJB3,Ga15pyd_Laptop,,
crafty,124.913939,0,0,KJB3,Ga15pyd_Laptop,,
than,154.093632,0,0,KJB3,Ga15pyd_Laptop,,
any,167.206349,0,0,KJB3,Ga15pyd_Laptop,,
of,198.955372,0,0,KJB3,Ga15pyd_Laptop,,
the,172.435047,0,0,KJB3,Ga15pyd_Laptop,,
creatures,128.849601,0,0,KJB3,Ga15pyd_Laptop,,
of,43.996784,0.5,1,KJB3,Ga15pyd_Laptop,,
the,251.788971,0,0,KJB3,Ga15pyd_Laptop,,
earth,186.717413,0,0,KJB3,Ga15pyd_Laptop,,
that,147.24691,0,0,KJB3,Ga15pyd_Laptop,,
the,235.125838,0,0,KJB3,Ga15pyd_Laptop,,
Lord,149.328861,0,0,KJB3,Ga15pyd_Laptop,,
God,115.370159,0,0,KJB3,Ga15pyd_Laptop,,
had,122.108693,0,0,KJB3,Ga15pyd_Laptop,,
made,114.996641,0,0,KJB3,Ga15pyd_Laptop,,
And,160.868259,0,0,KJB3,Ga15pyd_Laptop,,
he,150.006525,0,0,KJB3,Ga15pyd_Laptop,,
said,198.838646,0,0,KJB3,Ga15pyd_Laptop,,
to,142.925853,0,0,KJB3,Ga15pyd_Laptop,,
the,187.642052,0,0,KJB3,Ga15pyd_Laptop,,
woman,36.796643,0.8,1.6,KJB3,Ga15pyd_Laptop,,
Why,86.548503,0,0,KJB3,Ga15pyd_Laptop,,
has,187.313402,0,0,KJB3,Ga15pyd_Laptop,,
God,98.079099,0,0,KJB3,Ga15pyd_Laptop,,
instructed,122.919126,0,0,KJB3,Ga15pyd_Laptop,,
you,149.440797,0,0,KJB3,Ga15pyd_Laptop,,
that,170.95534,0,0,KJB3,Ga15pyd_Laptop,,
you,194.311367,0,0,KJB3,Ga15pyd_Laptop,,
should,224.463772,0,0,KJB3,Ga15pyd_Laptop,,
not,128.8437,0,0,KJB3,Ga15pyd_Laptop,,
eat,236.838096,0,0,KJB3,Ga15pyd_Laptop,,
from,163.160456,0,0,KJB3,Ga15pyd_Laptop,,
every,46.523594,0.6,1.2,KJB3,Ga15pyd_Laptop,,
tree,125.184302,0,0,KJB3,Ga15pyd_Laptop,,
of,71.66362,0,0,KJB3,Ga15pyd_Laptop,,
Paradise,129.020344,0,0,KJB3,Ga15pyd_Laptop,,
The,10.511757,3.666667,9,KJB3,Ga15pyd_Laptop,,
woman,153.190172,0,0,KJB3,Ga15pyd_Laptop,,
responded,187.236869,0,0,KJB3,Ga15pyd_Laptop,,
to,107.049026,0,0,KJB3,Ga15pyd_Laptop,,
him,128.595296,0,0,KJB3,Ga15pyd_Laptop,,
From,100.024837,0,0,KJB3,Ga15pyd_Laptop,,
the,237.260872,0,0,KJB3,Ga15pyd_Laptop,,
fruit,171.187578,0,0,KJB3,Ga15pyd_Laptop,,
of,187.482068,0,0,KJB3,Ga15pyd_Laptop,,
the,234.441063,0,0,KJB3,Ga15pyd_Laptop,,
trees,129.387033,0,0,KJB3,Ga15pyd_Laptop,,
which,144.445966,0,0,KJB3,Ga15pyd_Laptop,,
are,173.833366,0,0,KJB3,Ga15pyd_Laptop,,
in,187.830131,0,0,KJB3,Ga15pyd_Laptop,,
Paradise,136.21267,0,0,KJB3,Ga15pyd_Laptop,,
we,103.181768,0,0,KJB3,Ga15pyd_Laptop,,
eat,166.766484,0,0,KJB3,Ga15pyd_Laptop,,
Yet,46.939236,0,0,KJB3,Ga15pyd_Laptop,,
truly,18.205585,2,3,KJB3,Ga15pyd_Laptop,,
from,47.245208,0.5,1,KJB3,Ga15pyd_Laptop,,
the,250.364548,0,0,KJB3,Ga15pyd_Laptop,,
fruit,169.952151,0,0,KJB3,Ga15pyd_Laptop,,
of,177.615266,0,0,KJB3,Ga15pyd_Laptop,,
the,235.471685,0,0,KJB3,Ga15pyd_Laptop,,
tree,120.244472,0,0,KJB3,Ga15pyd_Laptop,,
which,23.014429,1.2,1.6,KJB3,Ga15pyd_Laptop,,
is,150.148162,0,0,KJB3,Ga15pyd_Laptop,,
in,135.621351,0,0,KJB3,Ga15pyd_Laptop,,
the,150.041272,0,0,KJB3,Ga15pyd_Laptop,,
middle,142.954504,0,0,KJB3,Ga15pyd_Laptop,,
of,149.480967,0,0,KJB3,Ga15pyd_Laptop,,
Paradise,140.93471,0,0,KJB3,Ga15pyd_Laptop,,
God,83.165669,0,0,KJB3,Ga15pyd_Laptop,,
has,150.189807,0,0,KJB3,Ga15pyd_Laptop,,
instructed,124.977177,0,0,KJB3,Ga15pyd_Laptop,,
us,44.136261,0,0,KJB3,Ga15pyd_Laptop,,
that,161.883173,0,0,KJB3,Ga15pyd_Laptop,,
we,115.074149,0,0,KJB3,Ga15pyd_Laptop,,
should,161.384185,0,0,KJB3,Ga15pyd_Laptop,,
