Word,WPM,Error_Rate,Error_and_Backspace_Rate,Player,Tag_1,Tag_2,Tag_3
four,101.997755,0.000000,0.000000,KJB3,Cherry_Red,,
hundred,140.613176,0.000000,0.000000,KJB3,Cherry_Red,,
years,208.238267,0.000000,0.000000,KJB3,Cherry_Red,,
Yet,41.537423,0.333333,0.666667,KJB3,Cherry_Red,,
truly,27.966327,1.400000,2.600000,KJB3,Cherry_Red,,
I,104.597219,0.000000,0.000000,KJB3,Cherry_Red,,
will,133.273377,0.000000,0.000000,KJB3,Cherry_Red,,
judge,132.777762,0.000000,0.000000,KJB3,Cherry_Red,,
the,195.839439,0.000000,0.000000,KJB3,Cherry_Red,,
nation,34.669272,1.500000,2.500000,KJB3,Cherry_Red,,
that,168.026781,0.000000,0.000000,KJB3,Cherry_Red,,
they,220.393701,0.000000,0.000000,KJB3,Cherry_Red,,
will,126.121315,0.000000,0.000000,KJB3,Cherry_Red,,
serve,134.098325,0.000000,0.000000,KJB3,Cherry_Red,,
and,66.568678,0.000000,0.000000,KJB3,Cherry_Red,,
after,135.791075,0.000000,0.000000,KJB3,Cherry_Red,,
this,240.194344,0.000000,0.000000,KJB3,Cherry_Red,,
they,204.338905,0.000000,0.000000,KJB3,Cherry_Red,,
will,120.092610,0.000000,0.000000,KJB3,Cherry_Red,,
depart,148.295339,0.000000,0.000000,KJB3,Cherry_Red,,
with,170.360325,0.000000,0.000000,KJB3,Cherry_Red,,
great,190.764605,0.000000,0.000000,KJB3,Cherry_Red,,
substance,193.885984,0.000000,0.000000,KJB3,Cherry_Red,,
But,90.204919,0.000000,0.000000,KJB3,Cherry_Red,,
you,143.893821,0.000000,0.000000,KJB3,Cherry_Red,,
will,141.958731,0.000000,0.000000,KJB3,Cherry_Red,,
go,142.164286,0.000000,0.000000,KJB3,Cherry_Red,,
to,120.143289,0.000000,0.000000,KJB3,Cherry_Red,,
your,190.221378,0.000000,0.000000,KJB3,Cherry_Red,,
fathers,174.012329,0.000000,0.000000,KJB3,Cherry_Red,,
in,209.014026,0.000000,0.000000,KJB3,Cherry_Red,,
peace,193.493148,0.000000,0.000000,KJB3,Cherry_Red,,
and,273.870679,0.000000,0.000000,KJB3,Cherry_Red,,
be,120.000428,0.000000,0.000000,KJB3,Cherry_Red,,
buried,80.460514,0.000000,0.000000,KJB3,Cherry_Red,,
at,140.167541,0.000000,0.000000,KJB3,Cherry_Red,,
a,207.929567,0.000000,0.000000,KJB3,Cherry_Red,,
good,12.782506,1.500000,3.000000,KJB3,Cherry_Red,,
old,180.663773,0.000000,0.000000,KJB3,Cherry_Red,,
age,157.219294,0.000000,0.000000,KJB3,Cherry_Red,,
But,109.539967,0.000000,0.000000,KJB3,Cherry_Red,,
in,199.143623,0.000000,0.000000,KJB3,Cherry_Red,,
the,210.763062,0.000000,0.000000,KJB3,Cherry_Red,,
fourth,210.691624,0.000000,0.000000,KJB3,Cherry_Red,,
generation,179.896439,0.000000,0.000000,KJB3,Cherry_Red,,
they,188.338674,0.000000,0.000000,KJB3,Cherry_Red,,
will,134.771037,0.000000,0.000000,KJB3,Cherry_Red,,
return,145.705742,0.000000,0.000000,KJB3,Cherry_Red,,
here,168.474539,0.000000,0.000000,KJB3,Cherry_Red,,
For,150.792836,0.000000,0.000000,KJB3,Cherry_Red,,
the,192.954321,0.000000,0.000000,KJB3,Cherry_Red,,
iniquities,99.457522,0.000000,0.000000,KJB3,Cherry_Red,,
of,152.895962,0.000000,0.000000,KJB3,Cherry_Red,,
the,233.334397,0.000000,0.000000,KJB3,Cherry_Red,,
Amorites,160.993330,0.000000,0.000000,KJB3,Cherry_Red,,
are,209.752209,0.000000,0.000000,KJB3,Cherry_Red,,
not,165.129964,0.000000,0.000000,KJB3,Cherry_Red,,
yet,251.089884,0.000000,0.000000,KJB3,Cherry_Red,,
completed,161.899068,0.000000,0.000000,KJB3,Cherry_Red,,
even,8.977802,2.000000,4.750000,KJB3,Cherry_Red,,
to,156.273679,0.000000,0.000000,KJB3,Cherry_Red,,
this,226.065366,0.000000,0.000000,KJB3,Cherry_Red,,
present,179.960134,0.000000,0.000000,KJB3,Cherry_Red,,
time,47.499933,0.250000,0.500000,KJB3,Cherry_Red,,
Then,93.329184,0.000000,0.000000,KJB3,Cherry_Red,,
when,167.837759,0.000000,0.000000,KJB3,Cherry_Red,,
the,213.626965,0.000000,0.000000,KJB3,Cherry_Red,,
sun,168.187670,0.000000,0.000000,KJB3,Cherry_Red,,
had,120.547893,0.000000,0.000000,KJB3,Cherry_Red,,
set,167.424536,0.000000,0.000000,KJB3,Cherry_Red,,
there,193.542314,0.000000,0.000000,KJB3,Cherry_Red,,
came,160.295214,0.000000,0.000000,KJB3,Cherry_Red,,
a,104.319252,0.000000,0.000000,KJB3,Cherry_Red,,
dark,160.020610,0.000000,0.000000,KJB3,Cherry_Red,,
mist,76.495873,0.000000,0.000000,KJB3,Cherry_Red,,
and,233.470452,0.000000,0.000000,KJB3,Cherry_Red,,
there,100.291210,0.000000,0.000000,KJB3,Cherry_Red,,
appeared,35.626366,0.500000,1.000000,KJB3,Cherry_Red,,
a,270.807280,0.000000,0.000000,KJB3,Cherry_Red,,
smoking,152.288139,0.000000,0.000000,KJB3,Cherry_Red,,
furnace,134.334833,0.000000,0.000000,KJB3,Cherry_Red,,
and,231.968037,0.000000,0.000000,KJB3,Cherry_Red,,
a,176.049449,0.000000,0.000000,KJB3,Cherry_Red,,
lamp,115.815739,0.000000,0.000000,KJB3,Cherry_Red,,
of,127.590179,0.000000,0.000000,KJB3,Cherry_Red,,
fire,177.085874,0.000000,0.000000,KJB3,Cherry_Red,,
passing,179.196019,0.000000,0.000000,KJB3,Cherry_Red,,
between,141.531213,0.000000,0.000000,KJB3,Cherry_Red,,
those,150.291974,0.000000,0.000000,KJB3,Cherry_Red,,
divisions,105.277509,0.000000,0.000000,KJB3,Cherry_Red,,
On,76.229992,0.000000,0.000000,KJB3,Cherry_Red,,
that,179.120050,0.000000,0.000000,KJB3,Cherry_Red,,
day,148.715283,0.000000,0.000000,KJB3,Cherry_Red,,
God,120.771609,0.000000,0.000000,KJB3,Cherry_Red,,
formed,140.929055,0.000000,0.000000,KJB3,Cherry_Red,,
a,278.783820,0.000000,0.000000,KJB3,Cherry_Red,,
covenant,40.341053,1.000000,1.500000,KJB3,Cherry_Red,,
with,132.811536,0.000000,0.000000,KJB3,Cherry_Red,,
Abram,124.447121,0.000000,0.000000,KJB3,Cherry_Red,,
saying,212.967219,0.000000,0.000000,KJB3,Cherry_Red,,
To,73.982087,0.000000,0.000000,KJB3,Cherry_Red,,
your,190.313121,0.000000,0.000000,KJB3,Cherry_Red,,
offspring,132.263453,0.000000,0.000000,KJB3,Cherry_Red,,
I,38.304917,0.000000,0.000000,KJB3,Cherry_Red,,
will,129.184650,0.000000,0.000000,KJB3,Cherry_Red,,
give,179.958853,0.000000,0.000000,KJB3,Cherry_Red,,
this,183.630534,0.000000,0.000000,KJB3,Cherry_Red,,
land,160.685492,0.000000,0.000000,KJB3,Cherry_Red,,
from,118.231783,0.000000,0.000000,KJB3,Cherry_Red,,
the,250.732115,0.000000,0.000000,KJB3,Cherry_Red,,
river,162.655369,0.000000,0.000000,KJB3,Cherry_Red,,
of,169.244902,0.000000,0.000000,KJB3,Cherry_Red,,
Egypt,26.044771,0.800000,1.200000,KJB3,Cherry_Red,,
even,165.850125,0.000000,0.000000,KJB3,Cherry_Red,,
to,150.010804,0.000000,0.000000,KJB3,Cherry_Red,,
the,197.247005,0.000000,0.000000,KJB3,Cherry_Red,,
great,199.800915,0.000000,0.000000,KJB3,Cherry_Red,,
river,157.280102,0.000000,0.000000,KJB3,Cherry_Red,,
Euphrates,122.476356,0.000000,0.000000,KJB3,Cherry_Red,,
the,73.323490,0.000000,0.000000,KJB3,Cherry_Red,,
land,228.973812,0.000000,0.000000,KJB3,Cherry_Red,,
of,185.383586,0.000000,0.000000,KJB3,Cherry_Red,,
the,222.821930,0.000000,0.000000,KJB3,Cherry_Red,,
Kenites,148.188703,0.000000,0.000000,KJB3,Cherry_Red,,
and,228.057173,0.000000,0.000000,KJB3,Cherry_Red,,
the,229.568176,0.000000,0.000000,KJB3,Cherry_Red,,
Kenizzites,112.348671,0.000000,0.000000,KJB3,Cherry_Red,,
the,209.626855,0.000000,0.000000,KJB3,Cherry_Red,,
Kadmonites,31.821840,0.600000,1.200000,KJB3,Cherry_Red,,
and,97.088701,0.000000,0.000000,KJB3,Cherry_Red,,
the,168.447709,0.000000,0.000000,KJB3,Cherry_Red,,
Hittites,132.914452,0.000000,0.000000,KJB3,Cherry_Red,,
and,210.876426,0.000000,0.000000,KJB3,Cherry_Red,,
the,197.069709,0.000000,0.000000,KJB3,Cherry_Red,,
Perizzites,127.308905,0.000000,0.000000,KJB3,Cherry_Red,,
likewise,149.581472,0.000000,0.000000,KJB3,Cherry_Red,,
the,214.514328,0.000000,0.000000,KJB3,Cherry_Red,,
Rephaim,127.243118,0.000000,0.000000,KJB3,Cherry_Red,,
and,119.631807,0.000000,0.000000,KJB3,Cherry_Red,,
the,227.639298,0.000000,0.000000,KJB3,Cherry_Red,,
Amorites,150.409829,0.000000,0.000000,KJB3,Cherry_Red,,
and,254.812551,0.000000,0.000000,KJB3,Cherry_Red,,
the,61.926779,0.000000,0.000000,KJB3,Cherry_Red,,
Canaanites,127.136637,0.000000,0.000000,KJB3,Cherry_Red,,
and,279.051125,0.000000,0.000000,KJB3,Cherry_Red,,
the,235.963910,0.000000,0.000000,KJB3,Cherry_Red,,
Girgashites,82.854569,0.090909,0.181818,KJB3,Cherry_Red,,
and,106.466666,0.000000,0.000000,KJB3,Cherry_Red,,
the,168.465766,0.000000,0.000000,KJB3,Cherry_Red,,
Jebusites,143.488164,0.000000,0.000000,KJB3,Cherry_Red,,
Now,94.255122,0.000000,0.000000,KJB3,Cherry_Red,,
Sarai,111.050035,0.000000,0.000000,KJB3,Cherry_Red,,
the,213.400953,0.000000,0.000000,KJB3,Cherry_Red,,
wife,97.650211,0.000000,0.000000,KJB3,Cherry_Red,,
of,142.227339,0.000000,0.000000,KJB3,Cherry_Red,,
Abram,123.186927,0.000000,0.000000,KJB3,Cherry_Red,,
had,159.676989,0.000000,0.000000,KJB3,Cherry_Red,,
not,167.810257,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,148.897887,0.000000,0.000000,KJB3,Cherry_Red,,
children,142.175725,0.000000,0.000000,KJB3,Cherry_Red,,
But,127.574686,0.000000,0.000000,KJB3,Cherry_Red,,
having,180.172775,0.000000,0.000000,KJB3,Cherry_Red,,
an,207.540647,0.000000,0.000000,KJB3,Cherry_Red,,
Egyptian,95.781097,0.000000,0.000000,KJB3,Cherry_Red,,
handmaid,97.742430,0.000000,0.000000,KJB3,Cherry_Red,,
named,131.572900,0.000000,0.000000,KJB3,Cherry_Red,,
Hagar,81.125668,0.000000,0.000000,KJB3,Cherry_Red,,
she,81.349817,0.000000,0.000000,KJB3,Cherry_Red,,
said,214.984322,0.000000,0.000000,KJB3,Cherry_Red,,
to,152.384205,0.000000,0.000000,KJB3,Cherry_Red,,
her,135.749271,0.000000,0.000000,KJB3,Cherry_Red,,
husband,153.550705,0.000000,0.000000,KJB3,Cherry_Red,,
Behold,130.774519,0.000000,0.000000,KJB3,Cherry_Red,,
the,229.282751,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,59.979348,0.000000,0.000000,KJB3,Cherry_Red,,
has,168.174247,0.000000,0.000000,KJB3,Cherry_Red,,
closed,75.318263,0.166667,0.333333,KJB3,Cherry_Red,,
me,142.171997,0.000000,0.000000,KJB3,Cherry_Red,,
lest,180.639970,0.000000,0.000000,KJB3,Cherry_Red,,
I,70.719396,0.000000,0.000000,KJB3,Cherry_Red,,
give,168.899374,0.000000,0.000000,KJB3,Cherry_Red,,
birth,163.709916,0.000000,0.000000,KJB3,Cherry_Red,,
Enter,162.091871,0.000000,0.000000,KJB3,Cherry_Red,,
to,151.684471,0.000000,0.000000,KJB3,Cherry_Red,,
my,110.898952,0.000000,0.000000,KJB3,Cherry_Red,,
handmaid,152.185126,0.000000,0.000000,KJB3,Cherry_Red,,
so,127.794907,0.000000,0.000000,KJB3,Cherry_Red,,
that,180.566388,0.000000,0.000000,KJB3,Cherry_Red,,
perhaps,131.364754,0.000000,0.000000,KJB3,Cherry_Red,,
I,98.794836,0.000000,0.000000,KJB3,Cherry_Red,,
may,169.665039,0.000000,0.000000,KJB3,Cherry_Red,,
receive,86.650107,0.142857,0.285714,KJB3,Cherry_Red,,
sons,198.131361,0.000000,0.000000,KJB3,Cherry_Red,,
of,167.301341,0.000000,0.000000,KJB3,Cherry_Red,,
her,159.599346,0.000000,0.000000,KJB3,Cherry_Red,,
at,186.699957,0.000000,0.000000,KJB3,Cherry_Red,,
least,199.885859,0.000000,0.000000,KJB3,Cherry_Red,,
And,133.279564,0.000000,0.000000,KJB3,Cherry_Red,,
when,36.284148,1.250000,1.500000,KJB3,Cherry_Red,,
he,139.616118,0.000000,0.000000,KJB3,Cherry_Red,,
agreed,42.126272,1.000000,1.166667,KJB3,Cherry_Red,,
to,171.716228,0.000000,0.000000,KJB3,Cherry_Red,,
her,180.162296,0.000000,0.000000,KJB3,Cherry_Red,,
supplication,121.841374,0.000000,0.000000,KJB3,Cherry_Red,,
she,105.148676,0.000000,0.000000,KJB3,Cherry_Red,,
took,168.531662,0.000000,0.000000,KJB3,Cherry_Red,,
Hagar,54.237373,0.400000,0.800000,KJB3,Cherry_Red,,
the,211.352818,0.000000,0.000000,KJB3,Cherry_Red,,
Egyptian,95.279680,0.000000,0.000000,KJB3,Cherry_Red,,
her,206.288124,0.000000,0.000000,KJB3,Cherry_Red,,
handmaid,42.960349,0.875000,1.000000,KJB3,Cherry_Red,,
ten,115.712447,0.000000,0.000000,KJB3,Cherry_Red,,
years,22.219474,0.800000,1.600000,KJB3,Cherry_Red,,
after,155.737403,0.000000,0.000000,KJB3,Cherry_Red,,
they,209.316379,0.000000,0.000000,KJB3,Cherry_Red,,
began,157.565848,0.000000,0.000000,KJB3,Cherry_Red,,
to,168.031984,0.000000,0.000000,KJB3,Cherry_Red,,
live,177.096527,0.000000,0.000000,KJB3,Cherry_Red,,
in,183.483719,0.000000,0.000000,KJB3,Cherry_Red,,
the,222.842790,0.000000,0.000000,KJB3,Cherry_Red,,
land,212.842308,0.000000,0.000000,KJB3,Cherry_Red,,
of,163.990008,0.000000,0.000000,KJB3,Cherry_Red,,
Canaan,114.393700,0.000000,0.000000,KJB3,Cherry_Red,,
and,259.003252,0.000000,0.000000,KJB3,Cherry_Red,,
she,147.957262,0.000000,0.000000,KJB3,Cherry_Red,,
gave,177.460447,0.000000,0.000000,KJB3,Cherry_Red,,
her,140.238361,0.000000,0.000000,KJB3,Cherry_Red,,
to,131.871611,0.000000,0.000000,KJB3,Cherry_Red,,
her,168.940842,0.000000,0.000000,KJB3,Cherry_Red,,
husband,112.916950,0.000000,0.000000,KJB3,Cherry_Red,,
as,171.478742,0.000000,0.000000,KJB3,Cherry_Red,,
a,414.326785,0.000000,0.000000,KJB3,Cherry_Red,,
wife,146.673321,0.000000,0.000000,KJB3,Cherry_Red,,
And,116.728532,0.000000,0.000000,KJB3,Cherry_Red,,
he,137.960430,0.000000,0.000000,KJB3,Cherry_Red,,
entered,196.242363,0.000000,0.000000,KJB3,Cherry_Red,,
to,186.076717,0.000000,0.000000,KJB3,Cherry_Red,,
her,160.372657,0.000000,0.000000,KJB3,Cherry_Red,,
But,148.756828,0.000000,0.000000,KJB3,Cherry_Red,,
when,34.396010,1.250000,1.750000,KJB3,Cherry_Red,,
she,179.938359,0.000000,0.000000,KJB3,Cherry_Red,,
saw,134.988949,0.000000,0.000000,KJB3,Cherry_Red,,
that,177.180791,0.000000,0.000000,KJB3,Cherry_Red,,
she,206.979811,0.000000,0.000000,KJB3,Cherry_Red,,
had,110.382828,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,155.163931,0.000000,0.000000,KJB3,Cherry_Red,,
she,179.959311,0.000000,0.000000,KJB3,Cherry_Red,,
despised,120.262668,0.000000,0.000000,KJB3,Cherry_Red,,
her,180.329317,0.000000,0.000000,KJB3,Cherry_Red,,
mistress,132.391159,0.000000,0.000000,KJB3,Cherry_Red,,
And,115.466472,0.000000,0.000000,KJB3,Cherry_Red,,
Sarai,42.989285,0.600000,1.200000,KJB3,Cherry_Red,,
said,170.526942,0.000000,0.000000,KJB3,Cherry_Red,,
to,152.255894,0.000000,0.000000,KJB3,Cherry_Red,,
Abram,62.902226,0.000000,0.000000,KJB3,Cherry_Red,,
You,97.305243,0.000000,0.000000,KJB3,Cherry_Red,,
have,167.937571,0.000000,0.000000,KJB3,Cherry_Red,,
acted,117.889740,0.000000,0.000000,KJB3,Cherry_Red,,
unfairly,163.590413,0.000000,0.000000,KJB3,Cherry_Red,,
against,198.326841,0.000000,0.000000,KJB3,Cherry_Red,,
me,139.579868,0.000000,0.000000,KJB3,Cherry_Red,,
I,104.559281,0.000000,0.000000,KJB3,Cherry_Red,,
gave,99.835316,0.000000,0.000000,KJB3,Cherry_Red,,
my,38.209785,0.500000,1.000000,KJB3,Cherry_Red,,
handmaid,161.285530,0.000000,0.000000,KJB3,Cherry_Red,,
into,186.738366,0.000000,0.000000,KJB3,Cherry_Red,,
your,198.328823,0.000000,0.000000,KJB3,Cherry_Red,,
bosom,151.426400,0.000000,0.000000,KJB3,Cherry_Red,,
who,210.482054,0.000000,0.000000,KJB3,Cherry_Red,,
when,187.230109,0.000000,0.000000,KJB3,Cherry_Red,,
she,185.175687,0.000000,0.000000,KJB3,Cherry_Red,,
saw,140.019919,0.000000,0.000000,KJB3,Cherry_Red,,
that,187.575248,0.000000,0.000000,KJB3,Cherry_Red,,
she,194.311147,0.000000,0.000000,KJB3,Cherry_Red,,
had,142.042461,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,154.708953,0.000000,0.000000,KJB3,Cherry_Red,,
held,162.554433,0.000000,0.000000,KJB3,Cherry_Red,,
me,84.259979,0.000000,0.000000,KJB3,Cherry_Red,,
in,189.763447,0.000000,0.000000,KJB3,Cherry_Red,,
contempt,112.905996,0.000000,0.000000,KJB3,Cherry_Red,,
May,101.750470,0.000000,0.000000,KJB3,Cherry_Red,,
the,259.110492,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,144.788893,0.000000,0.000000,KJB3,Cherry_Red,,
judge,135.053310,0.000000,0.000000,KJB3,Cherry_Red,,
between,144.083039,0.000000,0.000000,KJB3,Cherry_Red,,
me,151.360075,0.000000,0.000000,KJB3,Cherry_Red,,
and,281.568355,0.000000,0.000000,KJB3,Cherry_Red,,
you,169.929064,0.000000,0.000000,KJB3,Cherry_Red,,
Abram,78.248163,0.000000,0.000000,KJB3,Cherry_Red,,
responded,190.697154,0.000000,0.000000,KJB3,Cherry_Red,,
to,126.633121,0.000000,0.000000,KJB3,Cherry_Red,,
her,168.376222,0.000000,0.000000,KJB3,Cherry_Red,,
by,129.190580,0.000000,0.000000,KJB3,Cherry_Red,,
saying,62.556309,0.500000,1.000000,KJB3,Cherry_Red,,
Behold,133.760870,0.000000,0.000000,KJB3,Cherry_Red,,
your,200.647447,0.000000,0.000000,KJB3,Cherry_Red,,
handmaid,152.865199,0.000000,0.000000,KJB3,Cherry_Red,,
is,209.797659,0.000000,0.000000,KJB3,Cherry_Red,,
in,186.848903,0.000000,0.000000,KJB3,Cherry_Red,,
your,197.280999,0.000000,0.000000,KJB3,Cherry_Red,,
hand,177.935931,0.000000,0.000000,KJB3,Cherry_Red,,
to,153.046274,0.000000,0.000000,KJB3,Cherry_Red,,
treat,161.753102,0.000000,0.000000,KJB3,Cherry_Red,,
as,119.520015,0.000000,0.000000,KJB3,Cherry_Red,,
it,172.113422,0.000000,0.000000,KJB3,Cherry_Red,,
pleases,189.763781,0.000000,0.000000,KJB3,Cherry_Red,,
you,179.688888,0.000000,0.000000,KJB3,Cherry_Red,,
And,151.620613,0.000000,0.000000,KJB3,Cherry_Red,,
so,152.354910,0.000000,0.000000,KJB3,Cherry_Red,,
when,211.641732,0.000000,0.000000,KJB3,Cherry_Red,,
Sarai,117.574617,0.000000,0.000000,KJB3,Cherry_Red,,
afflicted,118.897590,0.000000,0.000000,KJB3,Cherry_Red,,
her,179.578612,0.000000,0.000000,KJB3,Cherry_Red,,
she,252.939137,0.000000,0.000000,KJB3,Cherry_Red,,
took,169.610210,0.000000,0.000000,KJB3,Cherry_Red,,
flight,200.664398,0.000000,0.000000,KJB3,Cherry_Red,,
And,78.987700,0.000000,0.000000,KJB3,Cherry_Red,,
when,188.126412,0.000000,0.000000,KJB3,Cherry_Red,,
the,36.192954,1.000000,2.000000,KJB3,Cherry_Red,,
Angel,132.525658,0.000000,0.000000,KJB3,Cherry_Red,,
of,211.164072,0.000000,0.000000,KJB3,Cherry_Red,,
the,229.223870,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,160.099535,0.000000,0.000000,KJB3,Cherry_Red,,
had,121.326003,0.000000,0.000000,KJB3,Cherry_Red,,
found,201.028654,0.000000,0.000000,KJB3,Cherry_Red,,
her,148.636920,0.000000,0.000000,KJB3,Cherry_Red,,
near,56.228147,0.000000,0.000000,KJB3,Cherry_Red,,
the,207.019789,0.000000,0.000000,KJB3,Cherry_Red,,
fountain,204.538987,0.000000,0.000000,KJB3,Cherry_Red,,
of,215.485168,0.000000,0.000000,KJB3,Cherry_Red,,
water,144.865864,0.000000,0.000000,KJB3,Cherry_Red,,
in,183.631997,0.000000,0.000000,KJB3,Cherry_Red,,
the,209.242830,0.000000,0.000000,KJB3,Cherry_Red,,
wilderness,131.737841,0.000000,0.000000,KJB3,Cherry_Red,,
which,193.429535,0.000000,0.000000,KJB3,Cherry_Red,,
is,209.134547,0.000000,0.000000,KJB3,Cherry_Red,,
on,207.155233,0.000000,0.000000,KJB3,Cherry_Red,,
the,114.768809,0.000000,0.000000,KJB3,Cherry_Red,,
way,148.292902,0.000000,0.000000,KJB3,Cherry_Red,,
to,157.214934,0.000000,0.000000,KJB3,Cherry_Red,,
Shur,140.129738,0.000000,0.000000,KJB3,Cherry_Red,,
in,208.411184,0.000000,0.000000,KJB3,Cherry_Red,,
the,230.878432,0.000000,0.000000,KJB3,Cherry_Red,,
desert,129.998134,0.000000,0.000000,KJB3,Cherry_Red,,
he,98.599003,0.000000,0.000000,KJB3,Cherry_Red,,
said,224.192891,0.000000,0.000000,KJB3,Cherry_Red,,
to,187.787891,0.000000,0.000000,KJB3,Cherry_Red,,
her,157.789822,0.000000,0.000000,KJB3,Cherry_Red,,
Hagar,98.473416,0.000000,0.000000,KJB3,Cherry_Red,,
handmaid,149.711495,0.000000,0.000000,KJB3,Cherry_Red,,
of,167.235801,0.000000,0.000000,KJB3,Cherry_Red,,
Sarai,135.425379,0.000000,0.000000,KJB3,Cherry_Red,,
where,176.580291,0.000000,0.000000,KJB3,Cherry_Red,,
have,177.234378,0.000000,0.000000,KJB3,Cherry_Red,,
you,141.806757,0.000000,0.000000,KJB3,Cherry_Red,,
come,153.420209,0.000000,0.000000,KJB3,Cherry_Red,,
from,167.045749,0.000000,0.000000,KJB3,Cherry_Red,,
And,132.980534,0.000000,0.000000,KJB3,Cherry_Red,,
where,124.769120,0.000000,0.000000,KJB3,Cherry_Red,,
will,129.333108,0.000000,0.000000,KJB3,Cherry_Red,,
you,168.662910,0.000000,0.000000,KJB3,Cherry_Red,,
go,152.004755,0.000000,0.000000,KJB3,Cherry_Red,,
And,150.486480,0.000000,0.000000,KJB3,Cherry_Red,,
she,177.274490,0.000000,0.000000,KJB3,Cherry_Red,,
answered,169.684092,0.000000,0.000000,KJB3,Cherry_Red,,
I,50.316566,0.000000,0.000000,KJB3,Cherry_Red,,
flee,134.978938,0.000000,0.000000,KJB3,Cherry_Red,,
from,160.424994,0.000000,0.000000,KJB3,Cherry_Red,,
the,231.873646,0.000000,0.000000,KJB3,Cherry_Red,,
face,167.786583,0.000000,0.000000,KJB3,Cherry_Red,,
of,152.155015,0.000000,0.000000,KJB3,Cherry_Red,,
Sarai,124.800893,0.000000,0.000000,KJB3,Cherry_Red,,
my,112.513464,0.000000,0.000000,KJB3,Cherry_Red,,
mistress,125.740354,0.000000,0.000000,KJB3,Cherry_Red,,
And,68.980921,0.000000,0.000000,KJB3,Cherry_Red,,
the,250.682062,0.000000,0.000000,KJB3,Cherry_Red,,
Angel,89.952245,0.000000,0.000000,KJB3,Cherry_Red,,
of,105.131184,0.000000,0.000000,KJB3,Cherry_Red,,
the,229.254597,0.000000,0.000000,KJB3,Cherry_Red,,
Lord,151.751644,0.000000,0.000000,KJB3,Cherry_Red,,
said,200.826266,0.000000,0.000000,KJB3,Cherry_Red,,
to,181.778335,0.000000,0.000000,KJB3,Cherry_Red,,
her,181.055442,0.000000,0.000000,KJB3,Cherry_Red,,
Return,115.084500,0.000000,0.000000,KJB3,Cherry_Red,,
to,153.399520,0.000000,0.000000,KJB3,Cherry_Red,,
your,187.855297,0.000000,0.000000,KJB3,Cherry_Red,,
mistress,135.134540,0.000000,0.000000,KJB3,Cherry_Red,,
and,281.450916,0.000000,0.000000,KJB3,Cherry_Red,,
humble,87.771477,0.000000,0.000000,KJB3,Cherry_Red,,
yourself,173.142714,0.000000,0.000000,KJB3,Cherry_Red,,
under,181.812347,0.000000,0.000000,KJB3,Cherry_Red,,
her,132.297687,0.000000,0.000000,KJB3,Cherry_Red,,
hand,175.657884,0.000000,0.000000,KJB3,Cherry_Red,,
And,87.756986,0.000000,0.000000,KJB3,Cherry_Red,,
again,47.850068,1.200000,1.400000,KJB3,Cherry_Red,,
he,155.347609,0.000000,0.000000,KJB3,Cherry_Red,,
said,210.646141,0.000000,0.000000,KJB3,Cherry_Red,,
I,60.078408,0.000000,0.000000,KJB3,Cherry_Red,,
will,124.306465,0.000000,0.000000,KJB3,Cherry_Red,,
multiply,134.291503,0.000000,0.000000,KJB3,Cherry_Red,,
your,129.666460,0.000000,0.000000,KJB3,Cherry_Red,,
offspring,122.955081,0.000000,0.000000,KJB3,Cherry_Red,,
continuously,152.764371,0.000000,0.000000,KJB3,Cherry_Red,,
and,283.764976,0.000000,0.000000,KJB3,Cherry_Red,,
they,239.685099,0.000000,0.000000,KJB3,Cherry_Red,,
will,123.441336,0.000000,0.000000,KJB3,Cherry_Red,,
not,150.175458,0.000000,0.000000,KJB3,Cherry_Red,,
be,168.108776,0.000000,0.000000,KJB3,Cherry_Red,,
numbered,160.675299,0.000000,0.000000,KJB3,Cherry_Red,,
because,118.354895,0.000000,0.000000,KJB3,Cherry_Red,,
of,185.639941,0.000000,0.000000,KJB3,Cherry_Red,,
their,202.271287,0.000000,0.000000,KJB3,Cherry_Red,,
multitude,151.621897,0.000000,0.000000,KJB3,Cherry_Red,,
But,29.095580,0.666667,1.333333,KJB3,Cherry_Red,,
thereafter,175.737501,0.000000,0.000000,KJB3,Cherry_Red,,
he,165.069465,0.000000,0.000000,KJB3,Cherry_Red,,
said,210.403799,0.000000,0.000000,KJB3,Cherry_Red,,
Behold,117.863009,0.000000,0.000000,KJB3,Cherry_Red,,
you,150.799583,0.000000,0.000000,KJB3,Cherry_Red,,
have,186.361430,0.000000,0.000000,KJB3,Cherry_Red,,
conceived,165.030235,0.000000,0.000000,KJB3,Cherry_Red,,
and,146.587471,0.000000,0.000000,KJB3,Cherry_Red,,
you,155.795049,0.000000,0.000000,KJB3,Cherry_Red,,
will,129.144571,0.000000,0.000000,KJB3,Cherry_Red,,
give,175.079011,0.000000,0.000000,KJB3,Cherry_Red,,
birth,145.116447,0.000000,0.000000,KJB3,Cherry_Red,,
to,166.872903,0.000000,0.000000,KJB3,Cherry_Red,,
