Test_Number,Keypress_Number,Processing_Time_in_Microseconds
840,53,108
840,54,105
840,55,97
840,56,102
840,57,86
840,58,92
840,59,114
840,60,121
840,61,99
840,62,116
840,63,96
840,64,110
840,65,105
840,66,116
840,67,106
840,68,109
840,69,110
840,70,106
840,71,109
840,72,83
840,73,102
840,74,116
840,75,112
840,76,112
840,77,119
840,78,102
840,79,46
840,80,33
840,81,25
840,82,117
840,83,114
840,84,127
840,85,110
840,86,111
840,87,96
840,88,116
840,89,116
840,90,137
840,91,157
840,92,104
841,1,84
841,2,93
841,3,101
841,4,134
841,5,72
841,6,69
841,7,75
841,8,67
841,9,40
841,10,88
841,11,94
841,12,86
841,13,36
841,14,71
841,15,92
841,16,84
841,17,80
841,18,86
841,19,84
841,20,85
841,21,30
841,22,95
841,23,69
841,24,40
841,25,100
841,26,111
841,27,102
841,28,104
841,29,119
841,30,100
841,31,95
841,32,100
841,33,104
841,34,101
841,35,124
841,36,77
841,37,101
841,38,95
841,39,75
841,40,98
841,41,35
841,42,116
841,43,90
841,44,90
841,45,96
841,46,99
841,47,100
841,48,95
841,49,103
841,50,99
841,51,91
841,52,103
841,53,104
841,54,102
841,55,76
841,56,54
841,57,65
841,58,80
841,59,116
841,60,103
841,61,124
841,62,91
841,63,115
841,64,103
841,65,129
841,66,122
841,67,103
841,68,132
841,69,160
841,70,96
841,71,124
841,72,115
841,73,121
841,74,115
841,75,115
841,76,109
841,77,115
841,78,154
841,79,131
841,80,149
841,81,385
841,82,117
841,83,120
841,84,50
841,85,120
841,86,116
841,87,144
841,88,120
841,89,94
841,90,131
841,91,126
841,92,114
841,93,106
841,94,126
841,95,106
841,96,131
841,97,100
841,98,119
841,99,133
841,100,107
841,101,108
841,102,126
841,103,101
841,104,134
841,105,138
841,106,149
841,107,116
841,108,138
841,109,123
841,110,134
841,111,114
841,112,127
841,113,120
841,114,136
841,115,146
841,116,138
841,117,192
841,118,117
841,119,110
841,120,137
841,121,167
841,122,166
841,123,141
841,124,140
841,125,129
841,126,121
841,127,135
841,128,147
841,129,139
841,130,132
841,131,130
841,132,140
841,133,99
841,134,159
841,135,144
841,136,139
841,137,125
841,138,148
841,139,120
841,140,133
841,141,146
841,142,142
841,143,120
841,144,130
841,145,165
841,146,140
841,147,141
841,148,190
841,149,135
841,150,133
841,151,146
841,152,145
841,153,168
841,154,141
